,name,url1,url2,url3
3552,The University of Texas of the Permian Basin,https://www.utpb.edu/,https://en.wikipedia.org/wiki/University_of_Texas_of_the_Permian_Basin,https://en.wikipedia.org/wiki/University_of_Texas_of_the_Permian_Basin#History
3553,The University of Texas Rio Grande Valley,https://www.utrgv.edu/,https://en.wikipedia.org/wiki/University_of_Texas_Rio_Grande_Valley,https://en.wikipedia.org/wiki/University_of_Texas_Rio_Grande_Valley#History
3554,The University of the Arts,https://www.uarts.edu/,https://en.wikipedia.org/wiki/University_of_the_Arts_(Philadelphia),https://en.wikipedia.org/wiki/University_of_the_Arts_(Philadelphia)#History
3555,The University of Virginia's College at Wise,https://www.uvawise.edu/,https://www.uvawise.edu/admissions/,https://www.uvawise.edu/academics/
3556,The University of West Florida,https://uwf.edu/,https://en.wikipedia.org/wiki/University_of_West_Florida,https://en.wikipedia.org/wiki/University_of_West_Florida#History
3557,The Workforce Institute's City College,http://theworkforce-institute.org/,https://www.wficitycollege.edu/,https://www.wficitycollege.edu/web-design/
3558,The Wright Institute,https://www.wi.edu/,https://en.wikipedia.org/wiki/Wright_Institute,https://en.wikipedia.org/wiki/Wright_Institute#Founding
3559,Theatre of Arts,https://www.toa.edu/,https://www.yelp.com/biz/theatre-of-arts-los-angeles-6,https://www.facebook.com/theatreofartshollywood/
3560,Theological Seminary of the Reformed Episcopal Church,http://www.reseminary.edu/,http://www.reseminary.edu/modules/tinycontent/index.php?id=2,http://www.reseminary.edu/modules/tinycontent/index.php?id=63
3561,Thiel College,https://www.thiel.edu/,https://en.wikipedia.org/wiki/Thiel_College,https://en.wikipedia.org/wiki/Thiel_College#History
3562,Thomas Aquinas College,https://thomasaquinas.edu/,https://en.wikipedia.org/wiki/Thomas_Aquinas_College,https://en.wikipedia.org/wiki/Thomas_Aquinas_College#Academics
3563,Thomas College,https://www.thomas.edu/,https://www.thomas.edu/about-thomas/map-directions/,https://www.thomas.edu/academics/programs/
3564,Thomas Edison State University,https://www.tesu.edu/,https://en.wikipedia.org/wiki/Thomas_Edison_State_University,https://www.gradreports.com/colleges/thomas-edison-state-university
3565,Thomas Jefferson School of Law,https://www.tjsl.edu/,https://www.tjsl.edu/admissions/jd-admissions,https://www.tjsl.edu/student-required-disclosures
3566,Thomas More College,https://university.thomasmore.edu/,http://www.thomasmore.edu/academics/canvas_login.cfm,https://university.thomasmore.edu/about/
3567,Thomas More College of Liberal Arts,https://thomasmorecollege.edu/,https://thomasmorecollege.edu/about/faculty-staff/,https://thomasmorecollege.edu/new-hamp/life-at-tmc/
3568,Thomas Nelson Community College,https://tncc.edu/,https://en.wikipedia.org/wiki/Thomas_Nelson_Community_College,https://tncc.my.vccs.edu/
3569,Thomas University,https://www.thomasu.edu/,https://en.wikipedia.org/wiki/Thomas_University,https://tunighthawks.com/
3570,Three Rivers College,https://www.trcc.edu/,http://www.raidersathletics.com/,https://www.facebook.com/threeriverscollege/
3571,Three Rivers Community College,https://www.trcc.commnet.edu/,https://ssb-prod.ec.commnet.edu/luminis/login.html,https://www.trcc.commnet.edu/learning-resources/library/
3572,Tidewater Community College,https://www.tcc.edu/,https://tcc.my.vccs.edu/,https://en.wikipedia.org/wiki/Tidewater_Community_College
3573,Tiffin University,https://www.tiffin.edu/,http://www.gotiffindragons.com/,http://www.gotiffindragons.com/navbar-information
3574,Tillamook Bay Community College,http://tillamookbaycc.edu/,https://en.wikipedia.org/wiki/Tillamook_Bay_Community_College,https://www.facebook.com/tillamookbaycommunitycollege/
3575,Toccoa Falls College,https://tfc.edu/,https://en.wikipedia.org/wiki/Toccoa_Falls_College,https://en.wikipedia.org/wiki/Toccoa_Falls_College#History
3576,Tohono O'Odham Community College,http://www.tocc.edu/,http://www.tocc.edu/contact/,http://www.tocc.edu/faculty-2/
3577,Tompkins Cortland Community College,https://www.tompkinscortland.edu/,https://en.wikipedia.org/wiki/Tompkins_Cortland_Community_College,https://www.niche.com/colleges/suny-tompkins-cortland-community-college/
3578,Torah Temimah Talmudical Seminary,https://torahtemimahtalmudicalseminary.com/,https://www.niche.com/colleges/torah-temimah-talmudical-seminary/,https://www.petersons.com/college-search/torah-temimah-talmudical-seminary-000_10001996.aspx
3579,Tougaloo College,https://www.tougaloo.edu/,https://en.wikipedia.org/wiki/Tougaloo_College,https://en.wikipedia.org/wiki/Tougaloo_College#History
3580,Touro College,https://www.touro.edu/,https://en.wikipedia.org/wiki/Touro_College,https://en.wikipedia.org/wiki/Touro_College#Overview
3581,Touro University California,http://www.tu.edu/,https://en.wikipedia.org/wiki/Touro_University_California,https://en.wikipedia.org/wiki/Touro_University_California#History
3582,Touro University Nevada,https://tun.touro.edu/,https://en.wikipedia.org/wiki/Touro_University_Nevada,https://en.wikipedia.org/wiki/Touro_University_Nevada#History
3583,Touro University Worldwide,https://www.tuw.edu/,https://www.niche.com/colleges/touro-university---worldwide/,https://www.bestcounselingdegrees.net/colleges/touro-university-worldwide/
3584,Towson University,https://www.towson.edu/,https://en.wikipedia.org/wiki/Towson_University,https://en.wikipedia.org/wiki/Towson_University#History
3585,Toyota Technological Institute at Chicago,https://www.ttic.edu/,https://en.wikipedia.org/wiki/Toyota_Technological_Institute_at_Chicago,https://en.wikipedia.org/wiki/Toyota_Technological_Institute_at_Chicago#History_of_TTIC
3586,Transylvania University,http://www.transy.edu/,http://www.transy.edu/about,http://www.transy.edu/jobs
3587,Treasure Valley Community College,https://www.tvcc.cc/,https://www.gochuks.com/,https://en.wikipedia.org/wiki/Treasure_Valley_Community_College
3588,Trevecca Nazarene University,https://www.trevecca.edu/,http://www.tnutrojans.com/,https://en.wikipedia.org/wiki/Trevecca_Nazarene_University
3589,Tri-County Community College,https://www.tricountycc.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/tri-county-community-college,https://www.tctc.edu/
3590,Tri-County Technical College,https://www.tctc.edu/,https://en.wikipedia.org/wiki/Tri-County_Technical_College,https://www.clemson.edu/education/research/programs/callmemister/colleges/tricountytech.html
3591,Tri-State Bible College,https://www.tsbc.edu/,https://www.facebook.com/TSBC.OH/,https://www.niche.com/colleges/tri-state-bible-college/
3592,Tri-State College of Acupuncture,https://theacupunctureobserver.com/2018/12/,https://www.yelp.com/biz/tri-state-college-of-acupuncture-new-york,https://www.niche.com/colleges/tri-state-college-of-acupuncture/
3593,Triangle Tech Inc-Bethlehem,https://triangle-tech.edu/locations/bethlehem,https://triangle-tech.edu/,https://triangle-tech.edu/programs
3594,Triangle Tech Inc-Dubois,https://triangle-tech.edu/locations/dubois,https://triangle-tech.edu/,https://triangle-tech.edu/programs
3595,Triangle Tech Inc-Erie,https://triangle-tech.edu/locations/erie,https://triangle-tech.edu/,https://triangle-tech.edu/programs
3596,Triangle Tech Inc-Greensburg,https://triangle-tech.edu/,https://en.wikipedia.org/wiki/Triangle_Tech,https://www.facebook.com/TriangleTechPA/
3597,Triangle Tech Inc-Pittsburgh,https://triangle-tech.edu/,https://en.wikipedia.org/wiki/Triangle_Tech,https://www.facebook.com/TriangleTechPA/
3598,Triangle Tech Inc-Sunbury,https://triangle-tech.edu/locations/sunbury,https://triangle-tech.edu/newslink/triangle-tech-opens-new-school-sunbury-pa,https://triangle-tech.edu/
3599,Tribeca Flashpoint College,https://flashpoint.columbiacollege.edu/,https://flashpoint.columbiacollege.edu/student-life-2/student-portal/,https://flashpoint.columbiacollege.edu/student-life-2/housing/
3600,Trident Technical College,https://www.tridenttech.edu/,https://en.wikipedia.org/wiki/Trident_Technical_College,https://www.facebook.com/tridenttech/
3601,Trident University International,https://www.trident.edu/,https://en.wikipedia.org/wiki/Trident_University_International,https://en.wikipedia.org/wiki/Trident_University_International#History
3602,Trine University,https://www.trine.edu/,https://www.trine.edu/online/,https://www.trine.edu/admission-aid/
3603,Trine University-Regional/Non-Traditional Campuses,https://www.trine.edu/,https://www.trine.edu/online/,https://myportal.trine.edu/
3604,Trinidad State Junior College,http://www.trinidadstate.edu/,https://www.tsjctrojans.com/,https://en.wikipedia.org/wiki/Trinidad_State_Junior_College
3605,Trinity Baptist College,http://www.tbc.edu/,http://www.tbc.edu/pages/page.asp?page_id=324715,http://www.tbc.edu/programs
3606,Trinity Bible College and Graduate School,https://www.trinitybiblecollege.edu/,https://en.wikipedia.org/wiki/Trinity_Bible_College_and_Graduate_School,https://www.facebook.com/trinitybible/
3607,Trinity Christian College,https://www.trnty.edu/,https://en.wikipedia.org/wiki/Trinity_Christian_College,https://en.wikipedia.org/wiki/Trinity_Christian_College#History
3608,Trinity College,https://www.trincoll.edu/,https://www.trincoll.edu/abouttrinity/,https://www.trincoll.edu/admissions/
3609,Trinity College of Florida,https://trinitycollege.edu/,https://en.wikipedia.org/wiki/Trinity_College_of_Florida,https://www.niche.com/colleges/trinity-college-of-florida/
3610,Trinity College of Nursing & Health Sciences,https://www.trinitycollegeqc.edu/,https://www.niche.com/colleges/trinity-college-of-nursing--and--health-sciences/,https://www.facebook.com/TrinityCollegeQC/
3611,Trinity College of Puerto Rico,http://www.trinitypr.edu/,http://www.trinitypr.edu/programas-academicos/,http://www.trinitypr.edu/programas-academicos/programas-tecnicos/
3612,Trinity Episcopal School for Ministry,http://www.tsm.edu/,http://www.tsm.edu/degree_and_certificate_programs/,http://www.tsm.edu/about_trinity/
3613,Trinity International University-Florida,https://florida.tiu.edu/,https://florida.tiu.edu/who-we-are/locations/,https://florida.tiu.edu/academics/
3614,Trinity International University-Illinois,https://www.tiu.edu/,https://en.wikipedia.org/wiki/Trinity_International_University,https://en.wikipedia.org/wiki/Trinity_International_University#History
3615,Trinity Law School,https://tls.edu/,https://tls.edu/admission-requirements/,https://tls.edu/tuition/
3616,Trinity School of Health and Allied Sciences,https://tshas.edu/,https://www.yelp.com/biz/trinity-school-of-health-and-allied-sciences-gardena-3,https://www.facebook.com/TheBestNursingSchool
3617,Trinity University,https://new.trinity.edu/,https://en.wikipedia.org/wiki/Trinity_University_(Texas),https://en.wikipedia.org/wiki/Trinity_University_(Texas)#History
3618,Trinity Valley Community College,https://www.tvcc.edu/,https://www.usnews.com/education/community-colleges/trinity-valley-community-college-CC08744,https://en.wikipedia.org/wiki/Trinity_Valley_Community_College
3619,Trinity Washington University,https://discover.trinitydc.edu/,https://www.trinitydc.edu/index.php,https://en.wikipedia.org/wiki/Trinity_Washington_University
3620,Triton College,https://www.triton.edu/,https://en.wikipedia.org/wiki/Triton_College,https://tritonathletics.com/
3621,Trocaire College,https://trocaire.edu/,https://en.wikipedia.org/wiki/Trocaire_College,https://www.niche.com/colleges/trocaire-college/
3622,Troy University,https://www.troy.edu/,https://en.wikipedia.org/wiki/Troy_University,https://en.wikipedia.org/wiki/Troy_University#History
3623,Truckee Meadows Community College,http://www.tmcc.edu/,https://en.wikipedia.org/wiki/Truckee_Meadows_Community_College,https://www.facebook.com/TMCCNV/
3624,Truett McConnell University,https://truett.edu/,https://en.wikipedia.org/wiki/Truett_McConnell_University,https://en.wikipedia.org/wiki/Truett_McConnell_University#History
3625,Truman State University,https://www.truman.edu/,https://www.truman.edu/admission-cost/,https://www.truman.edu/about/
3626,Tufts University,https://www.tufts.edu/,https://en.wikipedia.org/wiki/Tufts_University,https://en.wikipedia.org/wiki/Tufts_University#History
3627,Tulane University of Louisiana,https://tulane.edu/,https://en.wikipedia.org/wiki/Tulane_University,https://en.wikipedia.org/wiki/List_of_Tulane_University_people
3628,Tulsa Community College,https://www.tulsacc.edu/,https://en.wikipedia.org/wiki/Tulsa_Community_College,https://www.okhistory.org/publications/enc/entry.php?entry=TU007
3629,Tulsa Welding School-Tulsa,https://www.weldingschool.com/,https://www.niche.com/colleges/tulsa-welding-school---tulsa/,https://oklahomatechnicalcollege.com/programs/welding-technology/
3630,Tunxis Community College,https://www.tunxis.edu/,https://www.niche.com/colleges/tunxis-community-college/,https://en.wikipedia.org/wiki/Tunxis_Community_College
3631,Turtle Mountain Community College,https://www.tm.edu/,https://en.wikipedia.org/wiki/Turtle_Mountain_Community_College,https://www.niche.com/colleges/turtle-mountain-community-college/
3632,Tusculum College,http://www.tusculum.edu/,https://en.wikipedia.org/wiki/Tusculum_University,https://en.wikipedia.org/wiki/Tusculum_University#History
3633,Tuskegee University,https://www.tuskegee.edu/,https://en.wikipedia.org/wiki/Tuskegee_University,https://en.wikipedia.org/wiki/Tuskegee_University#History
3634,Tyler Junior College,https://www.tjc.edu/,http://www.apacheathletics.com/,http://www.apacheathletics.com/staff.php
3635,Ulster County Community College,https://www.sunyulster.edu/,https://www.suny.edu/campuses/ulster/,https://en.wikipedia.org/wiki/SUNY_Ulster
3636,Ultimate Medical Academy-Clearwater,https://www.ultimatemedical.edu/,https://www.gradreports.com/colleges/ultimate-medical-academy,https://www.facebook.com/umaonline/
3637,Ultrasound Medical Institute,http://www.uimg.org/,http://www.uimg.org/?page_id=2554,http://www.uimg.org/?page_id=2572
3638,Umpqua Community College,https://www.umpqua.edu/,https://www.umpqua.edu/ucconline,https://www.umpqua.edu/college-catalog
3639,Unification Theological Seminary,https://uts.edu/,https://uts.edu/admissions,https://www.journals.uts.edu/
3640,Uniformed Services University of the Health Sciences,https://www.usuhs.edu/,https://en.wikipedia.org/wiki/Uniformed_Services_University_of_the_Health_Sciences,https://en.wikipedia.org/wiki/Uniformed_Services_University_of_the_Health_Sciences#Programs
3641,Unilatina International College,https://www.unilatina.edu/,https://www.unilatina.edu/about-us/history/,https://www.unilatina.edu/esl/
3642,Union College,https://www.union.edu/,https://www.union.edu/news/campus-calendar,https://www.union.edu/faculty-staff
